TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
TANK,ROOF_WEIGHT,Calculation,NULL,TYPE.TANK.ROOF_WEIGHT,NULL,PROPERTY_VALUE,NUMBER,LIQUID_MASS,False,NULL,NULL,NULL,NULL,NULL,NULL,86,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,2ac4d6e9f0b94fac8c19e00c09d8b709,NULL,3f70d3fb6dbe4bab93f872f7229d3a79,NULL,NULL,NULL,NULL,NULL
TANK,ROUND_FACTOR,Calculation,NULL,TYPE.TANK.ROUND_FACTOR,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,32,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e3f3ad7ccb684084ab7be563a853e9cf,NULL,e3e811176e96432392affa7df0ba4c11,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_COUNT,Measures,NULL,TYPE.TANK.SEAL_COUNT,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,24,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e9770d13b44e41eb93f21acdd01d4b0c,NULL,80562ff9a7424e4e8f12b6809e776d83,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_POINT_1,Seal Point,NULL,TYPE.TANK.SEAL_POINT_1,NULL,PROPERTY_STRING,CODE,NULL,False,SEAL_POINT_TYPE,NULL,NULL,NULL,NULL,NULL,100,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d4b63cad50d540fbadcfd0cbf145cdf9,NULL,ba4a625f7cc54277b6cf9e0a02450ea0,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_POINT_2,Seal Point,NULL,TYPE.TANK.SEAL_POINT_2,NULL,PROPERTY_STRING,CODE,NULL,False,SEAL_POINT_TYPE,NULL,NULL,NULL,NULL,NULL,101,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d31fd924272c4eef88806572967ec3c0,NULL,ac9e07e25f294928bf5865bd8ceb9da1,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_POINT_3,Seal Point,NULL,TYPE.TANK.SEAL_POINT_3,NULL,PROPERTY_STRING,CODE,NULL,False,SEAL_POINT_TYPE,NULL,NULL,NULL,NULL,NULL,102,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,27d26671e1244ccb9e16b3848d139c78,NULL,2b1fd0d4f15e4ebf9d333ea32171bdf8,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_POINT_4,Seal Point,NULL,TYPE.TANK.SEAL_POINT_4,NULL,PROPERTY_STRING,CODE,NULL,False,SEAL_POINT_TYPE,NULL,NULL,NULL,NULL,NULL,103,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,423722934f32424b86348dbb890841aa,NULL,fad0ebaf2fef4393a387e5fcad2a915d,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_POINT_5,Seal Point,NULL,TYPE.TANK.SEAL_POINT_5,NULL,PROPERTY_STRING,CODE,NULL,False,SEAL_POINT_TYPE,NULL,NULL,NULL,NULL,NULL,104,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,adeba8c588c44f3892c0704d51f11510,NULL,51194121ef04483faf02e683bbf94fe6,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_POINT_6,Seal Point,NULL,TYPE.TANK.SEAL_POINT_6,NULL,PROPERTY_STRING,CODE,NULL,False,SEAL_POINT_TYPE,NULL,NULL,NULL,NULL,NULL,104,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,1f160d57b20b47a983609c07ee9cdbff,NULL,135f38e7fe3049519b9edc604794769a,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_POINT_7,Seal Point,NULL,TYPE.TANK.SEAL_POINT_7,NULL,PROPERTY_STRING,CODE,NULL,False,SEAL_POINT_TYPE,NULL,NULL,NULL,NULL,NULL,104,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,798eb5717da24302b5e84f0a440292fe,NULL,6d097c91cc8a43bf9c7566c7c76378dc,NULL,NULL,NULL,NULL,NULL
TANK,SEAL_POINT_8,Seal Point,NULL,TYPE.TANK.SEAL_POINT_8,NULL,PROPERTY_STRING,CODE,NULL,False,SEAL_POINT_TYPE,NULL,NULL,NULL,NULL,NULL,104,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,e88bfd68261f4f62ab646867e9d93184,NULL,0ce9e3fb4c694919b5a964f11d362b07,NULL,NULL,NULL,NULL,NULL
TANK,SHELL_AREA_EXPF,Calculation,NULL,TYPE.TANK.SHELL_AREA_EXPF,NULL,PROPERTY_VALUE,NUMBER,PER_TEMP,False,NULL,NULL,NULL,NULL,NULL,NULL,81,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,fe62b37b0980417bb8914bedf202dc2c,NULL,6a3fcda46ae1408f99b1d8b6ee021ce7,NULL,NULL,NULL,NULL,NULL
TANK,SHELL_REF_TEMP,Calculation,NULL,TYPE.TANK.SHELL_REF_TEMP,NULL,PROPERTY_VALUE,NUMBER,TEMPERATURE,False,NULL,NULL,NULL,NULL,NULL,NULL,82,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b4b7fa710bbe49f48753066bde88bbd7,NULL,77563cd90ed94778a4b81e8cea4efdf2,NULL,NULL,NULL,NULL,NULL
TANK,SHELL_TEMP_CORR,Calculation,NULL,TYPE.TANK.SHELL_TEMP_CORR,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_SH_CORR_M,NULL,NULL,NULL,NULL,NULL,80,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,67db42d0a42c4be99361b6ada0fe11d3,NULL,5a9b9577d3ec4e6f8d02c7e4181494da,NULL,NULL,NULL,NULL,NULL
TANK,STD_PRESS,Calculation,NULL,TYPE.TANK.STD_PRESS,NULL,PROPERTY_VALUE,NUMBER,PRESSURE,False,NULL,NULL,NULL,NULL,NULL,NULL,70,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,299ccc6b0aed40388448a2f75f12377c,NULL,fc1241dea13747cdb97a85d419447c7e,NULL,NULL,NULL,NULL,NULL
TANK,STD_TEMP,Calculation,NULL,TYPE.TANK.STD_TEMP,NULL,PROPERTY_VALUE,NUMBER,TEMPERATURE,False,NULL,NULL,NULL,NULL,NULL,NULL,71,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,653ee9ba44624d89a06432c3af53a759,NULL,28ad185da4994a288526b2f77f442876,NULL,NULL,NULL,NULL,NULL
TANK,STORAGE_TYPE,NULL,NULL,TYPE.TANK.STORAGE_TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_STORAGE_TYPE,NULL,NULL,NULL,NULL,NULL,7,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,7ba3873d11554ffba1f4a8e3826f589e,NULL,cca6893f828a4c199a707a4d9961c053,NULL,NULL,NULL,NULL,NULL
TANK,STRAP_TYPE,Calculation,NULL,TYPE.TANK.STRAP_TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_STRAP_TYPE,NULL,NULL,NULL,NULL,NULL,30,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,4208b6cc78b3469f94283246b14b8864,NULL,055aa58a151c4bbdbb5c8d6120c39485,NULL,NULL,NULL,NULL,NULL
TANK,TANK_NO,NULL,NULL,TYPE.TANK.TANK_NO,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,abe7bfc16166440887f38442950ebb9a,NULL,6e2b5b6b0b194874bbf1131b65c0f059,NULL,NULL,NULL,NULL,NULL
TANK,TCKT_VOL_CORR_M,Calculation,NULL,TYPE.TANK.TCKT_VOL_CORR_M,NULL,PROPERTY_STRING,CODE,NULL,False,LIQ_VOL_CORR_MET,NULL,NULL,NULL,NULL,NULL,15,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,68ef7ee85b59463b897b42a0af94d282,NULL,f4590f45a8294960bc6a568e46b3f189,NULL,NULL,NULL,NULL,NULL
TANK,TICKET_BSW_M,Calculation,NULL,TYPE.TANK.TICKET_BSW_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_TICKET_BSW_M,NULL,NULL,NULL,NULL,NULL,14,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f2cbf46375084b4e810f3aed4e0793de,NULL,453d90a170e24f93a8c89ca5ce5f07e7,NULL,NULL,NULL,NULL,NULL
TANK,TICKET_M,Calculation,NULL,TYPE.TANK.TICKET_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_TICKET_MET,NULL,NULL,NULL,NULL,NULL,14,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,877f11681743408e889cd710f4f7ebfa,NULL,b5800ef1978d40188dbee9a2aec25953,NULL,NULL,NULL,NULL,NULL
TANK,TYPE,NULL,NULL,TYPE.TANK.TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_TYPE,NULL,NULL,NULL,NULL,NULL,2,True,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0f8df109b3c14cd9990a58f1e5c94111,NULL,4e434252d14b4aad97a5db1cfb6ed5dd,NULL,NULL,NULL,NULL,NULL
TANK,VOLUME_M,Calculation,NULL,TYPE.TANK.VOLUME_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_NET_METHOD,NULL,NULL,NULL,NULL,NULL,10,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,89dabd346fa948cc86fe5b795171126f,NULL,972afe90be454cdeb462e8d94be35b94,NULL,NULL,NULL,NULL,NULL
TANK,WIDTH,Measures,NULL,TYPE.TANK.WIDTH,NULL,PROPERTY_VALUE,NUMBER,LENGTH,False,NULL,NULL,NULL,NULL,NULL,NULL,22,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5953f872683c41e1b4a65b9f565f27bb,NULL,fddab512c6a546a69c1ef51e4f5ec5d5,NULL,NULL,NULL,NULL,NULL
TANK_STRAP_MDL,LATITUDE,Location,NULL,TYPE.TANK_STRAP_MDL.LATITUDE,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,220,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,c63dc5f0a5fd4091a704aad664037c90,NULL,079ef2a5b202417d8b44cb2f39cb2705,NULL,NULL,NULL,NULL,NULL
TANK_STRAP_MDL,LONGITUDE,Location,NULL,TYPE.TANK_STRAP_MDL.LONGITUDE,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,230,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,80c07ebdede64c1b94f2bf6e3c7c9ef7,NULL,e5ba6fcf8ec74a6492a80bb8866d360f,NULL,NULL,NULL,NULL,NULL
TANK_STRAP_MDL,STRAP_TYPE,Calculation,NULL,TYPE.TANK_STRAP_MDL.STRAP_TYPE,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_STRAP_TYPE,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,740f61be25fa48b78edce4bf61861b39,NULL,614874894b0946abb6d66326a5cd740d,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,BLOB_ID,NULL,NULL,TYPE.TEST_ITEM.BLOB_ID,NULL,PROPERTY_STRING,BLOB_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,4732c7be9f4d4c5198dc2fa220536f2e,NULL,44b370e22c2648a9920c2468c6f47834,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,BOOLEAN,NULL,NULL,TYPE.TEST_ITEM.BOOLEAN,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c5358570193e40c6a0852f776c9c008a,NULL,2395f69165264d89b29c404f5840a671,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,CODE,NULL,NULL,TYPE.TEST_ITEM.CODE,NULL,PROPERTY_STRING,CODE,NULL,NULL,TEST_UI_TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ad1c0fbac3ba4b21bffb6d62b5988257,NULL,26503eb6107046fbabaccef717af1978,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,CURRENCY,NULL,NULL,TYPE.TEST_ITEM.CURRENCY,NULL,PROPERTY_VALUE,CURRENCY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,77e4ad7a4974432b8e90fb796124d0f6,NULL,f84f74b1a9d342d7963d10df2aeb00e5,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,DATETIME,NULL,NULL,TYPE.TEST_ITEM.DATETIME,NULL,PROPERTY_DATE,DATETIME,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,17000c350f7b479aa15c60418f955910,NULL,d9718b02ec2d4e079d16807314f8a320,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,DURATION,NULL,NULL,TYPE.TEST_ITEM.DURATION,NULL,PROPERTY_VALUE,DURATION,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,36e974bf71ba4034b7897234dd244ae8,NULL,a6937e1327c541c9b60316ed02c5f652,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,GUID,NULL,NULL,TYPE.TEST_ITEM.GUID,NULL,PROPERTY_STRING,GUID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a0bcd921a8624998a4789a0e45cf54ba,NULL,8dcd73b0d90549c6a8c748a7373bfa32,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,INTEGER,NULL,NULL,TYPE.TEST_ITEM.INTEGER,NULL,PROPERTY_VALUE,INT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,fdeb3e37cf654ec59dc5661b23b0be3d,NULL,35461cf554f4438d889bebab5ce84466,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,ITEM_REF,NULL,NULL,TYPE.TEST_ITEM.ITEM_REF,NULL,PROPERTY_STRING,ITEM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,b5ce8d4f535d480ead181abf1ed509b5,NULL,9e3acde0d0374c0c8262da471889a96a,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,NAME,NULL,NULL,TYPE.TEST_ITEM.NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3d190cfdd9d34700975b0f580b64ac83,NULL,faed83eaa63b46a3a04c968dab951dd8,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,NUMBER,NULL,NULL,TYPE.TEST_ITEM.NUMBER,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,4c7831eacad84958be29afdf3c7361ce,NULL,fe8e4c727f78449995f77ead5a9cc8fc,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,PERCENT,NULL,NULL,TYPE.TEST_ITEM.PERCENT,NULL,PROPERTY_VALUE,PERCENT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,9d4b5f2c38f64205b44ae5c927867605,NULL,882435b275744ac6a2122735358e1d06,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,PROPERTY_REF,NULL,NULL,TYPE.TEST_ITEM.PROPERTY_REF,NULL,PROPERTY_STRING,PROP_REF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ece4c6e0556b4530a0b29f6f7e38a8a7,NULL,6e4728018b1c49bd86106e6cbfeab740,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,TEXT,NULL,NULL,TYPE.TEST_ITEM.TEXT,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,b598b6bbfdce4239ad0a827d5b510f5f,NULL,42f812233f2e463eac6718fe2f61cd26,NULL,NULL,NULL,NULL,NULL
TEST_ITEM,TYPE_REF,NULL,NULL,TYPE.TEST_ITEM.TYPE_REF,NULL,PROPERTY_STRING,TYPE_REF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,e2b6f173f7b14d44b3a03f7dd0e1de2b,NULL,297422d5eb184ae9bf4686c58d98eaef,NULL,NULL,NULL,NULL,NULL
TEST_ITEM_2,TestProp1,NULL,NULL,TYPE.TEST_ITEM_2.TestProp1,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,52c944744c214544a751e025b337f7d6,NULL,ae4f23de8b994dd3b8c7ff27e66861d4,NULL,NULL,NULL,NULL,NULL
USER_DEF_GROUP,ACCESS_LEVEL,NULL,NULL,TYPE.USER_DEF_GROUP.ACCESS_LEVEL,NULL,PROPERTY_STRING,CODE,NULL,NULL,GRP_ACCESS_LEVEL,NULL,NULL,NULL,NULL,NULL,10,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,8d4f4ec2256f4120bde073ac0d4ab19d,NULL,da0fc6034a814ae192a76d091cc81e44,NULL,NULL,NULL,NULL,NULL
USER_DEF_GROUP,BLOB_ID,NULL,NULL,TYPE.USER_DEF_GROUP.BLOB_ID,NULL,PROPERTY_STRING,BLOB_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,NULL,NULL,NULL,NULL,STATIC,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,f9b7b9872c8e48ff9168b5a36f8dff36,NULL,34c36a4d5fd648028ecc006ac362c6f0,NULL,NULL,NULL,NULL,NULL
USER_DEF_GROUP,NAME,NULL,NULL,TYPE.USER_DEF_GROUP.NAME,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,20,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,23c8f5835b224214a551f6a239d17198,NULL,65bd5a28e16746c0ac81db0b21524531,NULL,NULL,NULL,NULL,NULL
USER_DEF_GROUP,OWNER_USER_ID,NULL,NULL,TYPE.USER_DEF_GROUP.OWNER_USER_ID,NULL,PROPERTY_STRING,ITEM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,744596dcdee64a1aa6515d6ec535023c,NULL,a6fb52d90d2844af8598f1efef6c0a36,NULL,NULL,NULL,NULL,NULL
USER_DEF_GROUP,REFERENCE_TYPE,NULL,NULL,TYPE.USER_DEF_GROUP.REFERENCE_TYPE,NULL,PROPERTY_STRING,TYPE_REF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,True,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,f08df91965754a419c078796dca26558,NULL,c4a27409c559430593242eaccced7f3d,NULL,NULL,NULL,NULL,NULL
USER_DEF_GROUP,UDG_TYPE,NULL,NULL,TYPE.USER_DEF_GROUP.UDG_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,USER_GROUP_TYPE,NULL,NULL,NULL,NULL,NULL,30,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ccd3b485dbe5488cabf84637dc7d2e6e,NULL,5c6d6d0f8c2149d694244af8bea5e60f,NULL,NULL,NULL,NULL,NULL
VESSEL,PRODUCT,NULL,NULL,TYPE.VESSEL.PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,NULL,PRODUCT,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5e0a8ab0e01d419bac6384f4b308e1e4,NULL,f7ba30d2f012445a83a8a55c57e67174,NULL,NULL,NULL,NULL,NULL
VESSEL,SEC_PRODUCT,NULL,NULL,TYPE.VESSEL.SEC_PRODUCT,NULL,PROPERTY_STRING,CODE,NULL,False,PRODUCT,NULL,NULL,NULL,NULL,NULL,4,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,4137233913b14f22aa8f9f5010854fb3,NULL,85223671e23f4d448c0ad64b5ee58387,NULL,NULL,NULL,NULL,NULL
VESSEL,TYPE,NULL,NULL,TYPE.VESSEL.TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,VSL_TYPE,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,b9392d52e4274c088707f514a2c42bad,NULL,97a4070d32e7434da1a99de2eca12503,NULL,NULL,NULL,NULL,NULL
WELL,ACC_ID,Reference,NULL,TYPE.WELL.ACC_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,42,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f8bd5edfbe5c43e9bc195dd3e4db08ff,NULL,eda348e7d0214ac0b8995aecd5e067a0,NULL,NULL,NULL,NULL,NULL
WELL,BOT_X,Location,NULL,TYPE.WELL.BOT_X,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,33,False,False,False,12.000000000000,8.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d47eb3ac2f2c47a997755478020c4b66,NULL,9c29677e0a854b36af5a8f22fc0fd439,NULL,NULL,NULL,NULL,NULL
WELL,BOT_Y,Location,NULL,TYPE.WELL.BOT_Y,NULL,PROPERTY_VALUE,NUMBER,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,40,False,False,False,12.000000000000,8.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,ca95954fdf92426d89ff666a95090f84,NULL,5b5e498b2fb44f06943cdac8801e59c8,NULL,NULL,NULL,NULL,NULL
WELL,COUNTRY,Location,NULL,TYPE.WELL.COUNTRY,NULL,PROPERTY_STRING,CODE,NULL,False,COUNTRY,NULL,NULL,NULL,NULL,NULL,22,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,24f13e9faab5422abb536b8f9bfea2a7,NULL,04f6ff2d9d5544bd8fc9492c0413e497,NULL,NULL,NULL,NULL,NULL
WELL,COUNTY,Location,NULL,TYPE.WELL.COUNTY,NULL,PROPERTY_STRING,CODE,NULL,False,COUNTY,NULL,1,STATE,NULL,NULL,24,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,439ac51a8d7d4ae19dc965a354419da8,NULL,1f4cd28f2d6a4ea8965753d0741e344b,NULL,NULL,NULL,NULL,NULL
WELL,DRILL_SITE,NULL,NULL,TYPE.WELL.DRILL_SITE,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,95,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5c091e4900ea42d4a4ca1926e1387c72,NULL,44337b5feb0e45dd84924f3133f18d73,NULL,NULL,NULL,NULL,NULL
WELL,FDC_ID,Reference,NULL,TYPE.WELL.FDC_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,43,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,343785e761f94e788c0bf93710958693,NULL,9ba1a5cefd994ae1ae51312db0ec7ee7,NULL,NULL,NULL,NULL,NULL
